xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
1e-05	0.9999999982577603	4.188790198174515e-15
2e-05	0.9999999945079652	3.560471652708216e-14
3.0000000000000004e-05	0.9999999866788184	1.172861243282937e-13
4e-05	0.9999999751498075	2.7436575272730797e-13
5e-05	0.9999999600105737	5.319763388350251e-13
6e-05	0.9999999413021425	9.152506170746878e-13
7.000000000000001e-05	0.9999999190477943	1.449321318509327e-12
8e-05	0.9999998932622376	2.159321170170886e-12
9e-05	0.999999863955418	3.070382894390409e-12
0.0001	0.9999998311343933	4.207639208128911e-12
0.00011	0.9999997948043599	5.596222822308706e-12
0.00012	0.9999997549692575	7.261266441145051e-12
0.00013000000000000002	0.9999997116321455	9.227902761478022e-12
0.00014000000000000001	0.9999996647954474	1.1521264472104564e-11
0.00015000000000000001	0.9999996144611163	1.4166484253110673e-11
0.00016	0.9999995606307492	1.718869477520368e-11
0.00017	0.9999995033056691	2.0613028699044633e-11
0.00018	0.9999994424869839	2.446461867458071e-11
0.00019	0.9999993781756311	2.8768597340377735e-11
0.0002	0.9999993103724107	3.3550097322952715e-11
0.00021	0.9999992390780111	3.8834251236106397e-11
0.00022	0.999999164293029	4.464619168025591e-11
0.00023	0.999999086017985	5.101105124176738e-11
0.00024	0.9999990042533358	5.795396249228862e-11
0.00025	0.9999989189994845	6.550005798808179e-11
0.00026000000000000003	0.9999988302567886	7.367447026935611e-11
0.00027000000000000006	0.9999987380255668	8.250233185960062e-11
0.0002800000000000001	0.9999986423061042	9.200877526491683e-11
0.0002900000000000001	0.9999985430986571	1.0221893297335156e-10
0.00030000000000000014	0.9999984404034564	1.1315793745422966e-10
0.00031000000000000016	0.9999983342207113	1.2485092115748676e-10
0.0003200000000000002	0.9999982245506117	1.373230165130021e-10
0.0003300000000000002	0.9999981113933307	1.5059935592993128e-10
0.00034000000000000024	0.9999979947490263	1.6470507179603912e-10
0.00035000000000000027	0.9999978746178432	1.7966529647703236e-10
0.0003600000000000003	0.9999977509999143	1.9550516231589254e-10
0.0003700000000000003	0.999997623895362	2.1224980163220884e-10
0.00038000000000000035	0.9999974933042992	2.2992434672151086e-10
0.00039000000000000037	0.9999973592268304	2.4855392985460147e-10
0.0004000000000000004	0.9999972216630524	2.681636832768896e-10
0.0004100000000000004	0.999997080613055	2.8877873920772313e-10
0.00042000000000000045	0.9999969360769219	3.1042422983972173e-10
0.0004300000000000005	0.9999967880547309	3.331252873381097e-10
0.0004400000000000005	0.9999966365465548	3.569070438400488e-10
0.00045000000000000053	0.9999964815524617	3.8179463145397107e-10
0.00046000000000000056	0.9999963230725153	4.0781318225891177e-10
0.0004700000000000006	0.9999961611067754	4.3498782830384223e-10
0.0004800000000000006	0.9999959956552981	4.633437016070026e-10
0.0004900000000000006	0.9999958267181362	4.929059341552349e-10
0.0005000000000000007	0.9999956542953398	5.236996579033156e-10
0.0005100000000000007	0.9999954783869556	5.55750004773289e-10
0.0005200000000000007	0.999995298993028	5.890821066537995e-10
0.0005300000000000007	0.999995116113599	6.23721095399425e-10
0.0005400000000000008	0.9999949297487085	6.596921028300091e-10
0.0005500000000000008	0.999994739898394	6.970202607299949e-10
0.0005600000000000008	0.9999945465626915	7.357307008477571e-10
0.0005700000000000008	0.9999943497416347	7.758485548949352e-10
0.0005800000000000009	0.9999941494352561	8.173989545457666e-10
0.0005900000000000009	0.9999939456435865	8.604070314364189e-10
0.0006000000000000009	0.9999937383666552	9.048979171643234e-10
0.000610000000000001	0.9999935276044901	9.508967432875076e-10
0.000620000000000001	0.9999933133571182	9.984286413239284e-10
0.000630000000000001	0.9999930956245647	1.0475187427508045e-09
0.000640000000000001	0.9999928744068544	1.0981921790039502e-09
0.0006500000000000011	0.9999926497040105	1.1504740814771068e-09
0.0006600000000000011	0.9999924215160555	1.2043895815212774e-09
0.0006700000000000011	0.999992189843011	1.259963810444058e-09
0.0006800000000000011	0.9999919546848977	1.3172218995089716e-09
0.0006900000000000012	0.9999917160417353	1.376188979934801e-09
0.0007000000000000012	0.999991473913543	1.4368901828949208e-09
0.0007100000000000012	0.9999912283003394	1.4993506395166314e-09
0.0007200000000000012	0.9999909792021419	1.5635954808804911e-09
0.0007300000000000013	0.9999907266189677	1.6296498380196498e-09
0.0007400000000000013	0.9999904705508333	1.697538841919181e-09
0.0007500000000000013	0.9999902109977546	1.7672876235154154e-09
0.0007600000000000013	0.999989947959747	1.8389213136952736e-09
0.0007700000000000014	0.9999896814368253	1.9124650432955988e-09
0.0007800000000000014	0.9999894114290039	1.98794394310249e-09
0.0007900000000000014	0.9999891379362967	2.0653831438506354e-09
0.0008000000000000014	0.9999888609587173	2.144807776222644e-09
0.0008100000000000015	0.9999885804962787	2.2262429708483793e-09
0.0008200000000000015	0.9999882965489936	2.3097138583042927e-09
0.0008300000000000015	0.9999880091168742	2.3952455691127552e-09
0.0008400000000000016	0.9999877181999326	2.482863233741392e-09
0.0008500000000000016	0.9999874237981804	2.572591982602414e-09
0.0008600000000000016	0.9999871259116289	2.6644569460519505e-09
0.0008700000000000016	0.9999868245402891	2.758483254389384e-09
0.0008800000000000017	0.9999865196841717	2.854696037856681e-09
0.0008900000000000017	0.9999862113432872	2.9531204266377266e-09
0.0009000000000000017	0.9999858995176458	3.0537815508576563e-09
0.0009100000000000017	0.9999855842072575	3.1567045405821896e-09
0.0009200000000000018	0.9999852654121318	3.261914525816962e-09
0.0009300000000000018	0.9999849431322785	3.3694366365068603e-09
0.0009400000000000018	0.9999846173677066	3.4792960025353517e-09
0.0009500000000000018	0.9999842881184252	3.59151775372382e-09
0.0009600000000000019	0.9999839553844432	3.7061270198308977e-09
0.0009700000000000019	0.9999836191657693	3.823148930551798e-09
0.000980000000000002	0.999983279462412	3.942608615517649e-09
0.000990000000000002	0.9999829362743795	4.064531204294825e-09
0.001000000000000002	0.9999825896016802	4.188941826384282e-09
0.001010000000000002	0.9999822394443219	4.315865611220888e-09
0.001020000000000002	0.9999818858023125	4.445327688172758e-09
0.001030000000000002	0.9999815286756598	4.577353186540585e-09
0.001040000000000002	0.9999811680643714	4.711967235556975e-09
0.001050000000000002	0.9999808039684547	4.849194964385777e-09
0.0010600000000000021	0.999980436387917	4.989061502121421e-09
